Plot_ID,species,Phenophase,year,Month,DOY,cover,lat,long,jan,feb,mar,april,may,june,july,aug,sept,oct,nov,dec,winter,spring,summer,fall,MAT,MAT_av,MAP_av,MSP_av
0609-1442,Gaultheria shallon,Flower,1993,6,159,2,47.68476935,-123.0282616,-1.588709677,0.3125,4.056451613,4.725,11.15833333,10.025,11.00806452,14.15322581,13.61666667,9.701612903,1.6,1.297619048,0.007136457,6.646594981,11.72876344,8.306093191,6.672147018,8,1806,299
0609-1443,Gaultheria shallon,Flower,1993,6,160,1,47.68466054,-123.0314861,-1.588709677,0.3125,4.056451613,4.725,11.15833333,10.025,11.00806452,14.15322581,13.61666667,9.701612903,1.6,1.297619048,0.007136457,6.646594981,11.72876344,8.306093191,6.672147018,7.8,1820,302
0609-1447,Gaultheria shallon,Flower,1993,6,161,1,47.61355159,-123.0307781,1.443548387,3.714285714,7.60483871,9.25,14.575,14.46666667,15.31451613,17.30645161,15.35833333,11.83870968,4.56875,3.333333333,2.830389145,10.4766129,15.69587814,10.58859767,9.897869464,8.9,2035,309
0609-1644,Gaultheria shallon,Flower,1993,6,166,5,47.60194359,-123.1248545,-0.701612903,1.285714286,5.040322581,6.116666667,12.125,11.35833333,12.29032258,15.11290323,14.1,10.33064516,2.4875,1.821428571,0.801843318,7.760663083,12.92051971,8.972715053,7.613935292,8.1,2379,353
0609-1449,Gaultheria shallon,Flower,1993,6,167,2,47.61908935,-123.04546,1.443548387,3.714285714,7.60483871,9.25,14.575,14.46666667,15.31451613,17.30645161,15.35833333,11.83870968,4.56875,3.333333333,2.830389145,10.4766129,15.69587814,10.58859767,9.897869464,8.2,2189,335
0609-1645,Gaultheria shallon,Flower,1993,6,169,1,47.60027762,-123.134043,-0.701612903,1.285714286,5.040322581,6.116666667,12.125,11.35833333,12.29032258,15.11290323,14.1,10.33064516,2.4875,1.821428571,0.801843318,7.760663083,12.92051971,8.972715053,7.613935292,8,2394,356
0609-1596,Gaultheria shallon,Flower,1993,6,174,1,47.57595341,-123.2611671,-3.991935484,-2.151785714,1.129032258,1.108333333,8.25,6.541666667,7.64516129,11.63709677,12.08333333,7.89516129,-0.69375,-0.511904762,-2.218541987,3.49578853,8.607974909,6.428248207,4.078367415,5.8,2679,417
0609-1435,Gaultheria shallon,Flower,1993,7,183,3,47.50986464,-123.2223128,0.491935484,2.714285714,6.435483871,7.816666667,13.41666667,13.11666667,14.00806452,16.32258065,14.76666667,11.07258065,3.64375,2.547619048,1.917946749,9.222939069,14.48243728,9.827665773,8.862747218,8,2547,370
0609-1641,Gaultheria shallon,Flower,1993,7,195,65,47.37088786,-123.2767496,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10,2415,321
0609-1661,Gaultheria shallon,Fruit,1993,7,195,1,47.35981188,-123.2801215,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2370,317
0609-1663,Gaultheria shallon,Fruit,1993,7,195,75,47.36019116,-123.2795673,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2369,317
0609-1665,Gaultheria shallon,Fruit,1993,7,197,45,47.35948925,-123.2795901,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2365,317
0609-1666,Gaultheria shallon,Fruit,1993,7,197,2,47.36435018,-123.2788079,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2387,319
0605-5810,Gaultheria shallon,Flower,1993,7,201,1,48.27822456,-121.401131,-2.540322581,1.3125,5.362903226,7.4,13.2,14.1,14.43548387,16.50806452,14.58333333,10.4516129,1.6125,0.404761905,-0.274353559,8.654301075,15.01451613,8.882482077,8.069236431,7.6,2525,436
0609-1668,Gaultheria shallon,Flower,1993,7,208,1,47.36447757,-123.2782259,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2385,318
0609-1667,Gaultheria shallon,Flower,1993,7,209,2,47.36476409,-123.2788101,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2390,319
0609-1689,Gaultheria shallon,Fruit,1993,8,217,75,47.36407207,-123.8790401,-5.346774194,-2.491071429,-0.387096774,-0.158333333,7.516666667,7.658333333,8.282258065,11.79032258,11.08333333,6.846774194,-2.05,-2.238095238,-3.358646954,2.32374552,9.243637993,5.293369175,3.375526433,9.4,3870,618
0609-1756,Gaultheria shallon,Flower,1993,8,230,5,47.97178594,-123.9532421,2.548387097,4.580357143,8.338709677,10.44166667,16.025,15.55833333,16.66129032,18.43548387,16.09166667,12.52419355,5.59375,3.535714286,3.554819509,11.60179212,16.88503584,11.40320341,10.86121272,7.2,3175,435
0609-1829,Gaultheria shallon,Fruit,1993,8,232,3,47.75058304,-122.8902665,0.580645161,2.767857143,6.717741935,8.141666667,13.58333333,13.225,14.09677419,16.2983871,14.69166667,11.23387097,3.8625,2.976190476,2.108230927,9.480913977,14.54005376,9.92934588,9.014636137,9.7,1340,227
0609-1469,Gaultheria shallon,Fruit,1993,8,238,1,47.34140535,-123.7861424,-8.201612903,-6.8125,-2.822580645,-3.758333333,1.608333333,4.091666667,2.459677419,7.435483871,8.675,3.64516129,-5.03125,-1.904761905,-5.639624936,-1.657526882,4.662275986,2.429637097,-0.051309684,9.4,3464,560
0605-6315,Gaultheria shallon,Fruit,1993,9,245,45,48.46254105,-121.9591452,-0.822580645,2.982142857,6.709677419,8.883333333,14.58333333,14.23333333,15.08064516,17.08064516,14.825,11.28225806,3.55,2.285714286,1.481758833,10.05878136,15.46487455,9.885752687,9.222791858,6.4,3671,648
0605-5809,Gaultheria shallon,Fruit,1993,9,246,10,48.27746444,-121.3995238,-2.540322581,1.3125,5.362903226,7.4,13.2,14.1,14.43548387,16.50806452,14.58333333,10.4516129,1.6125,0.404761905,-0.274353559,8.654301075,15.01451613,8.882482077,8.069236431,7.5,2536,437
0609-1513,Gaultheria shallon,Fruit,1993,9,258,8,47.53595352,-123.9896139,-3.282258065,-1.723214286,4.548387097,4.941666667,11.43333333,9.216666667,14.83870968,15.44354839,13.44166667,8.564516129,2.45625,-1.571428571,-2.192300307,6.974462365,13.16630825,8.154144266,6.525653642,9.1,3677,609
0609-1599,Gaultheria shallon,Fruit,1993,9,258,40,47.57366762,-124.0330996,2.814516129,4.964285714,8.669354839,10.54166667,16.04166667,15.74166667,16.60483871,18.41935484,16.28333333,12.83064516,5.7875,3.892857143,3.890552995,11.75089606,16.92195341,11.63382616,11.04930716,9.4,3369,561
0609-1612,Gaultheria shallon,Fruit,1993,9,259,5,47.61980515,-123.9058092,-4.137096774,-3.1875,2.588709677,1.85,8.25,8.05,9.274193548,12.59677419,12.35833333,7.693548387,-0.725,-0.857142857,-2.727246544,4.229569892,9.973655913,6.442293906,4.479568292,8.8,3622,597
0605-6741,Gaultheria shallon,Fruit,1993,9,266,20,48.32769565,-121.7078857,-2.024193548,1.392857143,5.274193548,7.108333333,12.575,13.45833333,13.45967742,15.91129032,14.16666667,10.01612903,1.68125,0.928571429,0.099078341,8.319175627,14.27643369,8.621348567,7.829009056,6,3875,719
0605-6151,Gaultheria shallon,Flower,1994,7,202,10,47.00876306,-121.533861,0.911290323,-2.267857143,2.669354839,4.5,9.183333333,7.816666667,15.08064516,13.46774194,13.08333333,4.669354839,-3.48125,-1.630952381,-0.995839734,5.450896057,12.12168459,4.757146056,5.333471742,5.2,1403,230
0605-5841,Gaultheria shallon,Fruit,1995,6,166,1,47.73222622,-121.316184,1.64516129,3.892857143,5.403225806,8.041666667,14.73333333,12.76666667,17.9516129,15.2016129,16.18333333,8.338709677,4.025,2.392857143,2.643625192,9.392741934,15.30663082,9.515681002,9.214669738,7.1,2554,423
0605-5844,Gaultheria shallon,Flower,1995,6,173,5,47.73181095,-121.3167042,1.64516129,3.892857143,5.403225806,8.041666667,14.73333333,12.76666667,17.9516129,15.2016129,16.18333333,8.338709677,4.025,2.392857143,2.643625192,9.392741934,15.30663082,9.515681002,9.214669738,7.1,2552,423
0609-1955,Gaultheria shallon,Fruit,1995,9,248,70,48.03094619,-124.0489273,5.943548387,7.151785714,8.14516129,10.28333333,16.64166667,14.88333333,19.46774194,17.27419355,17.56666667,11.38709677,8.15,6.226190476,6.440508192,11.69005376,17.20842294,12.36792115,11.92672651,7.5,2812,437
0605-6003,Gaultheria shallon,Fruit,1997,7,204,60,48.49599356,-121.9525452,2.64516129,3.892857143,5.080645161,8.3,12.875,13.81666667,16.18548387,18.46774194,15.39166667,9.193548387,6.5875,3.535714286,3.357910906,8.75188172,16.15663083,10.39090502,9.664332118,7.4,3010,537
0609-1661,Gaultheria shallon,Fruit,1998,7,188,1,47.35981188,-123.2801215,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.1,2370,317
0609-1663,Gaultheria shallon,Fruit,1998,7,188,1,47.36019116,-123.2795673,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.1,2369,317
0609-2507,Gaultheria shallon,Fruit,1998,7,189,90,47.35023426,-123.2586481,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.2,2205,296
0609-1642,Gaultheria shallon,Fruit,1998,7,189,10,47.37092532,-123.2761405,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10,2413,321
0609-2511,Gaultheria shallon,Fruit,1998,7,191,98,47.37683402,-123.2660375,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10,2417,320
0605-163012,Gaultheria shallon,Fruit,2001,9,250,5,48.31008236,-121.7193898,2.483870968,1.732142857,4.693548387,6.016666667,11.675,10.025,14.94354839,16.44354839,13.61666667,7,3.84375,1.357142857,1.857718894,7.461738351,13.80403226,8.153472223,7.819240432,7.3,3234,598
0605-163025,Gaultheria shallon,Fruit,2001,9,255,2,47.74587357,-121.3538317,1.85483871,1.919642857,5.298387097,6.6,12.43333333,10.8,16.33870968,17.5483871,14.6,7.733870968,4.28125,1.333333333,1.702604967,8.110573476,14.89569893,8.871706989,8.39514609,7,2741,462
0605-263007,Gaultheria shallon,Flower,2002,7,200,2,47.66084531,-121.3015659,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,6.6,2499,415
0605-263034,Gaultheria shallon,Fruit,2002,7,212,0.5,48.2825094,-121.3974115,1.10483871,1.857142857,2.064516129,7,14.875,9.641666667,17.25,17.20967742,13.78333333,8.548387097,5.0625,2.05952381,1.673835126,7.97983871,14.70044803,9.131406809,8.371382168,7.5,2502,433
0605-263046,Gaultheria shallon,Flower,2002,8,219,45,48.21428066,-121.5668346,-3.298387097,-1.919642857,-2.758064516,1.775,8.6,3.333333333,12.2016129,12.34677419,8.95,4.419354839,2.93125,-2.702380952,-2.640136969,2.538978495,9.293906808,5.433534946,3.65657082,7.8,2789,473
0605-263051,Gaultheria shallon,Flower,2002,8,226,55,47.05329124,-121.8743194,0.330645161,1.107142857,0.274193548,4.125,6.383333333,11.51666667,14.49193548,14.08064516,11.95,7.241935484,6.00625,1.452380952,0.963389657,3.594175627,13.36308244,8.399395161,6.58001072,5.1,2081,549
0605-263085,Gaultheria shallon,Fruit,2002,8,228,10,47.08402948,-121.5868001,0.330645161,1.607142857,1.701612903,5.35,12.70833333,7.625,15.58064516,14.96774194,12.61666667,7.951612903,4.75,1.571428571,1.169738863,6.586648744,12.72446237,8.439426524,7.230069125,6.9,1298,224
0605-2630862,Gaultheria shallon,Flower,2002,8,233,6,47.0332195,-121.6918579,-0.435483871,0.723214286,0.508064516,4.325,11.90833333,6.65,15.12903226,14.40322581,12.08333333,7.298387097,5.0375,0.797619048,0.361783154,5.580465949,12.06075269,8.139740142,6.535685484,5.8,1689,316
0605-263087,Gaultheria shallon,Flower,2002,8,233,70,47.09622575,-121.5841186,0.330645161,1.607142857,1.701612903,5.35,12.70833333,7.625,15.58064516,14.96774194,12.61666667,7.951612903,4.75,1.571428571,1.169738863,6.586648744,12.72446237,8.439426524,7.230069125,7.1,1312,226
0605-7281,Gaultheria shallon,Fruit,2002,8,233,90,47.76370337,-121.3206397,1.137096774,2.1875,2.298387097,7.025,14.625,9.45,17.53225806,16.80645161,13.675,8.524193548,5.1,2.119047619,1.814548131,7.982795699,14.59623656,9.099731183,8.373327892,6.7,2715,460
0605-5840,Gaultheria shallon,Fruit,2002,8,234,55,47.73175698,-121.3160924,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2552,423
0605-5841,Gaultheria shallon,Fruit,2002,8,234,10,47.73222622,-121.316184,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2554,423
0605-5842,Gaultheria shallon,Fruit,2002,8,234,20,47.73175697,-121.3154789,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2554,423
0605-5844,Gaultheria shallon,Fruit,2002,8,235,2,47.73181095,-121.3167042,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2552,423
0605-7494,Gaultheria shallon,Fruit,2002,9,248,90,48.26300402,-121.2779736,-0.258064516,0.5625,0.709677419,5.741666667,13.625,8.241666667,16.35483871,16.27419355,12.69166667,7.532258065,4.225,0.630952381,0.311795955,6.692114695,13.62356631,8.149641578,7.194279634,6.2,2635,473
0605-6516,Gaultheria shallon,Fruit,2002,9,255,1,48.91423339,-121.8508663,1.701612903,2.455357143,2.193548387,7.258333333,9.516666667,14.69166667,16.88709677,16.83870968,13.475,8.435483871,6.275,2.738095238,2.298355095,6.322849462,16.13915771,9.39516129,8.538880889,6.2,2045,422
0605-263073,Gaultheria shallon,Fruit,2002,9,263,15,48.7356304,-121.6180082,-1.233870968,-0.375,-0.435483871,4.383333333,11.78333333,6.3,14.94354839,14.96774194,11.09166667,5.637096774,4.29375,0.047619048,-0.520417307,5.243727597,12.07043011,7.007504481,5.950311221,7.6,2558,461
0605-6469,Gaultheria shallon,Fruit,2002,9,269,1,47.02503015,-121.5315206,-2.362903226,-1.223214286,-1.137096774,3.108333333,10.38333333,4.991666667,14.18548387,13.20967742,10.53333333,5.60483871,2.6,-1.642857143,-1.742991552,4.118189963,10.79560932,6.246057347,4.854216269,5,1436,241
0605-6473,Gaultheria shallon,Flower,2003,6,170,1,47.70731911,-121.4448966,3.89516129,3.160714286,4.967741935,7.358333333,15.38333333,10.6,17.95967742,17.24193548,14.85,10.30645161,2.325,1.464285714,2.840053763,9.236469533,15.2672043,9.16048387,9.126052867,6.8,2856,523
0609-1669,Gaultheria shallon,Fruit,2003,7,182,40,47.36406224,-123.2788064,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2386,319
0609-1666,Gaultheria shallon,Fruit,2003,7,182,5,47.36435018,-123.2788079,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2387,319
0609-1668,Gaultheria shallon,Fruit,2003,7,183,2,47.36447757,-123.2782259,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2385,318
0609-1670,Gaultheria shallon,Fruit,2003,7,183,2,47.36452863,-123.2794313,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2391,319
0609-1672,Gaultheria shallon,Flower,2003,7,184,1,47.36454294,-123.2734981,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2364,315
0609-1674,Gaultheria shallon,Fruit,2003,7,184,1,47.3637154,-123.2733747,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2358,315
0609-1673,Gaultheria shallon,Fruit,2003,7,184,15,47.36425629,-123.2729537,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2359,315
0609-2525,Gaultheria shallon,Fruit,2003,7,197,50,47.92783786,-122.9492366,6.459677419,4.982142857,7.153225806,8.475,11.13333333,15.68333333,17.87096774,17.32258065,15.59166667,11.62096774,4.5125,3.928571429,5.123463902,8.920519712,16.95896057,10.5750448,10.39449725,9.2,1351,281
0605-6273,Gaultheria shallon,Fruit,2003,7,210,3,48.89271843,-121.9067365,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7,1965,398
0605-7565,Gaultheria shallon,Fruit,2003,7,211,55,48.88656663,-121.9145098,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.3,1916,390
0605-7562,Gaultheria shallon,Fruit,2003,7,211,75,48.88554951,-121.9154048,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.4,1908,389
0605-7561,Gaultheria shallon,Fruit,2003,7,211,75,48.88569944,-121.9160427,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.4,1906,388
0605-7563,Gaultheria shallon,Fruit,2003,7,212,7,48.88609057,-121.9155432,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.4,1910,389
0605-7564,Gaultheria shallon,Fruit,2003,7,212,25,48.88646191,-121.9148531,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.3,1914,389
0605-7567,Gaultheria shallon,Fruit,2003,7,212,40,48.88709742,-121.913557,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.3,1922,391
0605-7569,Gaultheria shallon,Fruit,2003,8,213,80,48.88748776,-121.9129756,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.2,1926,391
0603-10001,Gaultheria shallon,Flower,2003,8,225,50,46.35784667,-121.6194563,0.733870968,-1.178571429,0.467741935,1.758333333,11.11666667,5.591666667,15.06451613,14.21774194,12.24166667,6.693548387,-1.83125,-2.94047619,-1.128392217,4.447580646,11.62464158,5.701321686,5.161287923,5.5,1650,275
0603-10011,Gaultheria shallon,Fruit,2003,8,228,60,46.39994409,-121.8217988,2.580645161,0.982142857,2.532258065,3.883333333,13.03333333,7.725,16.39516129,15.7016129,13.95,8.572580645,0.45,-0.678571429,0.96140553,6.482974909,13.27392473,7.657526882,7.093958013,7.2,2024,322
0603-10012,Gaultheria shallon,Fruit,2003,8,229,25,46.40925433,-121.8239793,2.580645161,0.982142857,2.532258065,3.883333333,13.03333333,7.725,16.39516129,15.7016129,13.95,8.572580645,0.45,-0.678571429,0.96140553,6.482974909,13.27392473,7.657526882,7.093958013,7.4,1965,314
0603-10013,Gaultheria shallon,Fruit,2003,8,229,50,46.38581855,-121.8100338,2.580645161,0.982142857,2.532258065,3.883333333,13.03333333,7.725,16.39516129,15.7016129,13.95,8.572580645,0.45,-0.678571429,0.96140553,6.482974909,13.27392473,7.657526882,7.093958013,6.7,2099,332
0603-10017,Gaultheria shallon,Fruit,2003,8,231,70,46.50170423,-121.5787137,2.10483871,0.821428571,2.588709677,4.116666667,13.21666667,7.716666667,16.62903226,15.87096774,13.85,8.556451613,0.1,-0.964285714,0.653993856,6.640681005,13.40555556,7.502150538,7.050595238,5.7,1775,286
0609-1661,Gaultheria shallon,Fruit,2003,8,238,2,47.35981188,-123.2801215,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2370,317
0609-1662,Gaultheria shallon,Fruit,2003,8,238,4,47.35981334,-123.2795256,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2367,317
0609-1400,Gaultheria shallon,Fruit,2003,8,238,10,47.38268256,-123.3222532,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,9.5,2739,366
0609-1677,Gaultheria shallon,Fruit,2003,8,238,20,47.42298523,-123.2990051,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,9.2,2779,371
0609-1664,Gaultheria shallon,Fruit,2003,8,239,1,47.35990464,-123.2789831,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2364,317
0609-1663,Gaultheria shallon,Fruit,2003,8,239,10,47.36019116,-123.2795673,5.951612903,4.151785714,6.306451613,7.325,10.425,15.25833333,17.41935484,16.71774194,15.01666667,10.97580645,4.0125,2.869047619,4.324148745,8.018817204,16.46514337,10.00165771,9.702441757,10.1,2369,317
0603-10025,Gaultheria shallon,Fruit,2003,9,245,70,46.61376271,-121.7444523,4.419354839,3.732142857,5.596774194,7.391666667,16.15,10.80833333,18.75,18.27419355,16.39166667,11.26612903,3.11875,1.952380952,3.367959549,9.71281362,15.94417563,10.25884857,9.820949341,7.7,1843,329
0603-10029,Gaultheria shallon,Fruit,2003,9,247,85,46.63777505,-121.6331135,1.596774194,-0.169642857,1.362903226,2.866666667,12.125,6.55,15.75806452,15.00806452,13.025,7.588709677,-0.9625,-1.904761905,-0.159210189,5.451523298,12.43870968,6.550403226,6.070356504,8.5,1609,256
0603-10033,Gaultheria shallon,Fruit,2003,9,247,95,46.63769983,-121.6313385,1.596774194,-0.169642857,1.362903226,2.866666667,12.125,6.55,15.75806452,15.00806452,13.025,7.588709677,-0.9625,-1.904761905,-0.159210189,5.451523298,12.43870968,6.550403226,6.070356504,8.5,1607,255
0603-10030,Gaultheria shallon,Fruit,2003,9,247,95,46.63170863,-121.6106391,1.596774194,-0.169642857,1.362903226,2.866666667,12.125,6.55,15.75806452,15.00806452,13.025,7.588709677,-0.9625,-1.904761905,-0.159210189,5.451523298,12.43870968,6.550403226,6.070356504,8.1,1655,258
0603-10032,Gaultheria shallon,Fruit,2003,9,248,5,46.72234707,-121.8326081,3.379032258,1.392857143,2.443548387,4.066666667,13,7.858333333,16.35483871,15.73387097,13.95,8.814516129,0.525,-0.30952381,1.487455197,6.503405018,13.315681,7.763172043,7.267428316,6.7,2015,385
0605-7568,Gaultheria shallon,Fruit,2003,9,267,25,48.88727434,-121.9132394,4.887096774,3.883928571,5.048387097,7.641666667,10.79166667,15.425,17.91935484,17.62903226,15.28333333,10.75806452,3,2.107142857,3.626056067,7.827240145,16.99112903,9.68046595,9.531222799,7.3,1924,391
